problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_1267,E,15,average_as_middle_value,multi_step_planning,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1268,A,11,average_as_middle_value,mean_as_balance,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1268,B,8,average_as_middle_value,multi_step_planning,"Chooses 8, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1268,C,3,average_as_middle_value,mean_as_balance,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1268,D,32,average_as_middle_value,multi_step_planning,"Chooses 32, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1269,A,10,average_as_middle_value,mean_as_balance,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1269,B,9,average_as_middle_value,multi_step_planning,"Chooses 9, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1269,C,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1269,D,36,average_as_middle_value,multi_step_planning,"Chooses 36, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1270,A,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1270,B,40,average_as_middle_value,multi_step_planning,"Chooses 40, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1270,D,12,average_as_middle_value,mean_as_balance,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1270,E,10,average_as_middle_value,multi_step_planning,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1271,A,44,average_as_middle_value,mean_as_balance,"Chooses 44, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1271,C,14,average_as_middle_value,multi_step_planning,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1271,D,11,average_as_middle_value,mean_as_balance,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1271,E,3,average_as_middle_value,multi_step_planning,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1272,A,48,average_as_middle_value,mean_as_balance,"Chooses 48, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1272,C,13,average_as_middle_value,multi_step_planning,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1272,D,12,average_as_middle_value,mean_as_balance,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1272,E,1,average_as_middle_value,multi_step_planning,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1273,A,15,average_as_middle_value,mean_as_balance,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1273,B,13,average_as_middle_value,multi_step_planning,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1273,C,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1273,D,52,average_as_middle_value,multi_step_planning,"Chooses 52, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1274,A,14,average_as_middle_value,mean_as_balance,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1274,B,3,average_as_middle_value,multi_step_planning,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1274,C,56,average_as_middle_value,mean_as_balance,"Chooses 56, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1274,E,17,average_as_middle_value,multi_step_planning,"Chooses 17, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1275,A,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1275,B,60,average_as_middle_value,multi_step_planning,"Chooses 60, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1275,D,16,average_as_middle_value,mean_as_balance,"Chooses 16, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1275,E,15,average_as_middle_value,multi_step_planning,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1276,B,10,average_as_middle_value,mean_as_balance,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1276,C,8,average_as_middle_value,multi_step_planning,"Chooses 8, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1276,D,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1276,E,32,average_as_middle_value,multi_step_planning,"Chooses 32, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1277,A,9,average_as_middle_value,mean_as_balance,"Chooses 9, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1277,B,3,average_as_middle_value,multi_step_planning,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1277,C,36,average_as_middle_value,mean_as_balance,"Chooses 36, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1277,E,12,average_as_middle_value,multi_step_planning,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1278,A,10,average_as_middle_value,mean_as_balance,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 15."
aops_prealg_1278,B,1,average_as_middle_value,multi_step_planning,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 15."
aops_prealg_1278,C,40,average_as_middle_value,mean_as_balance,"Chooses 40, which is a plausible data reasoning distractor instead of the correct answer 15."
aops_prealg_1278,E,11,average_as_middle_value,multi_step_planning,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 15."
aops_prealg_1279,A,44,average_as_middle_value,mean_as_balance,"Chooses 44, which is a plausible data reasoning distractor instead of the correct answer 21."
aops_prealg_1279,C,13,average_as_middle_value,multi_step_planning,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 21."
aops_prealg_1279,D,11,average_as_middle_value,mean_as_balance,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 21."
aops_prealg_1279,E,2,average_as_middle_value,multi_step_planning,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 21."
aops_prealg_1280,B,15,average_as_middle_value,mean_as_balance,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 27."
aops_prealg_1280,C,12,average_as_middle_value,multi_step_planning,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 27."
aops_prealg_1280,D,3,average_as_middle_value,mean_as_balance,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 27."
aops_prealg_1280,E,48,average_as_middle_value,multi_step_planning,"Chooses 48, which is a plausible data reasoning distractor instead of the correct answer 27."
aops_prealg_1281,B,14,average_as_middle_value,mean_as_balance,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1281,C,13,average_as_middle_value,multi_step_planning,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1281,D,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1281,E,52,average_as_middle_value,multi_step_planning,"Chooses 52, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1282,A,14,average_as_middle_value,mean_as_balance,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1282,B,2,average_as_middle_value,multi_step_planning,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1282,C,56,average_as_middle_value,mean_as_balance,"Chooses 56, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1282,E,16,average_as_middle_value,multi_step_planning,"Chooses 16, which is a plausible data reasoning distractor instead of the correct answer 24."
aops_prealg_1283,A,60,average_as_middle_value,mean_as_balance,"Chooses 60, which is a plausible data reasoning distractor instead of the correct answer 30."
aops_prealg_1283,C,18,average_as_middle_value,multi_step_planning,"Chooses 18, which is a plausible data reasoning distractor instead of the correct answer 30."
aops_prealg_1283,D,15,average_as_middle_value,mean_as_balance,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 30."
aops_prealg_1283,E,3,average_as_middle_value,multi_step_planning,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 30."
aops_prealg_1284,B,9,average_as_middle_value,mean_as_balance,"Chooses 9, which is a plausible data reasoning distractor instead of the correct answer 13."
aops_prealg_1284,C,8,average_as_middle_value,multi_step_planning,"Chooses 8, which is a plausible data reasoning distractor instead of the correct answer 13."
aops_prealg_1284,D,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 13."
aops_prealg_1284,E,32,average_as_middle_value,multi_step_planning,"Chooses 32, which is a plausible data reasoning distractor instead of the correct answer 13."
aops_prealg_1285,A,11,average_as_middle_value,mean_as_balance,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1285,B,9,average_as_middle_value,multi_step_planning,"Chooses 9, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1285,C,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1285,D,36,average_as_middle_value,multi_step_planning,"Chooses 36, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1286,A,3,average_as_middle_value,mean_as_balance,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1286,B,40,average_as_middle_value,multi_step_planning,"Chooses 40, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1286,D,13,average_as_middle_value,mean_as_balance,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1286,E,10,average_as_middle_value,multi_step_planning,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1287,A,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 16."
aops_prealg_1287,B,44,average_as_middle_value,multi_step_planning,"Chooses 44, which is a plausible data reasoning distractor instead of the correct answer 16."
aops_prealg_1287,D,12,average_as_middle_value,mean_as_balance,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 16."
aops_prealg_1287,E,11,average_as_middle_value,multi_step_planning,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 16."
aops_prealg_1288,B,14,average_as_middle_value,mean_as_balance,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 22."
aops_prealg_1288,C,12,average_as_middle_value,multi_step_planning,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 22."
aops_prealg_1288,D,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 22."
aops_prealg_1288,E,48,average_as_middle_value,multi_step_planning,"Chooses 48, which is a plausible data reasoning distractor instead of the correct answer 22."
aops_prealg_1289,A,16,average_as_middle_value,mean_as_balance,"Chooses 16, which is a plausible data reasoning distractor instead of the correct answer 28."
aops_prealg_1289,B,13,average_as_middle_value,multi_step_planning,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 28."
aops_prealg_1289,C,3,average_as_middle_value,mean_as_balance,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 28."
aops_prealg_1289,D,52,average_as_middle_value,multi_step_planning,"Chooses 52, which is a plausible data reasoning distractor instead of the correct answer 28."
aops_prealg_1290,A,15,average_as_middle_value,mean_as_balance,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1290,B,14,average_as_middle_value,multi_step_planning,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1290,C,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1290,D,56,average_as_middle_value,multi_step_planning,"Chooses 56, which is a plausible data reasoning distractor instead of the correct answer 19."
aops_prealg_1291,A,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1291,B,60,average_as_middle_value,multi_step_planning,"Chooses 60, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1291,D,17,average_as_middle_value,mean_as_balance,"Chooses 17, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1291,E,15,average_as_middle_value,multi_step_planning,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 25."
aops_prealg_1292,A,11,average_as_middle_value,mean_as_balance,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1292,B,8,average_as_middle_value,multi_step_planning,"Chooses 8, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1292,C,3,average_as_middle_value,mean_as_balance,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1292,D,32,average_as_middle_value,multi_step_planning,"Chooses 32, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1293,A,10,average_as_middle_value,mean_as_balance,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1293,B,9,average_as_middle_value,multi_step_planning,"Chooses 9, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1293,C,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1293,D,36,average_as_middle_value,multi_step_planning,"Chooses 36, which is a plausible data reasoning distractor instead of the correct answer 14."
aops_prealg_1294,A,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1294,B,40,average_as_middle_value,multi_step_planning,"Chooses 40, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1294,D,12,average_as_middle_value,mean_as_balance,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1294,E,10,average_as_middle_value,multi_step_planning,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1295,A,44,average_as_middle_value,mean_as_balance,"Chooses 44, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1295,C,14,average_as_middle_value,multi_step_planning,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1295,D,11,average_as_middle_value,mean_as_balance,"Chooses 11, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1295,E,3,average_as_middle_value,multi_step_planning,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 26."
aops_prealg_1296,A,48,average_as_middle_value,mean_as_balance,"Chooses 48, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1296,C,13,average_as_middle_value,multi_step_planning,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1296,D,12,average_as_middle_value,mean_as_balance,"Chooses 12, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1296,E,1,average_as_middle_value,multi_step_planning,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 17."
aops_prealg_1297,A,15,average_as_middle_value,mean_as_balance,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1297,B,13,average_as_middle_value,multi_step_planning,"Chooses 13, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1297,C,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1297,D,52,average_as_middle_value,multi_step_planning,"Chooses 52, which is a plausible data reasoning distractor instead of the correct answer 23."
aops_prealg_1298,A,14,average_as_middle_value,mean_as_balance,"Chooses 14, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1298,B,3,average_as_middle_value,multi_step_planning,"Chooses 3, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1298,C,56,average_as_middle_value,mean_as_balance,"Chooses 56, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1298,E,17,average_as_middle_value,multi_step_planning,"Chooses 17, which is a plausible data reasoning distractor instead of the correct answer 29."
aops_prealg_1299,A,1,average_as_middle_value,mean_as_balance,"Chooses 1, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1299,B,60,average_as_middle_value,multi_step_planning,"Chooses 60, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1299,D,16,average_as_middle_value,mean_as_balance,"Chooses 16, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1299,E,15,average_as_middle_value,multi_step_planning,"Chooses 15, which is a plausible data reasoning distractor instead of the correct answer 20."
aops_prealg_1300,B,10,average_as_middle_value,mean_as_balance,"Chooses 10, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1300,C,8,average_as_middle_value,multi_step_planning,"Chooses 8, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1300,D,2,average_as_middle_value,mean_as_balance,"Chooses 2, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1300,E,32,average_as_middle_value,multi_step_planning,"Chooses 32, which is a plausible data reasoning distractor instead of the correct answer 18."
aops_prealg_1301,B,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 45."
aops_prealg_1301,C,18,additive_counting_error,multiplicative_reasoning,"Chooses 18, which is a plausible counting modeling distractor instead of the correct answer 45."
aops_prealg_1301,D,42,additive_counting_error,casework_planning,"Chooses 42, which is a plausible counting modeling distractor instead of the correct answer 45."
aops_prealg_1301,E,48,additive_counting_error,multiplicative_reasoning,"Chooses 48, which is a plausible counting modeling distractor instead of the correct answer 45."
aops_prealg_1302,A,108,additive_counting_error,casework_planning,"Chooses 108, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1302,B,116,additive_counting_error,multiplicative_reasoning,"Chooses 116, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1302,D,15,additive_counting_error,casework_planning,"Chooses 15, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1302,E,32,additive_counting_error,multiplicative_reasoning,"Chooses 32, which is a plausible counting modeling distractor instead of the correct answer 112."
aops_prealg_1303,A,9,additive_counting_error,casework_planning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1303,B,19,additive_counting_error,multiplicative_reasoning,"Chooses 19, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1303,D,10,additive_counting_error,casework_planning,"Chooses 10, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1303,E,21,additive_counting_error,multiplicative_reasoning,"Chooses 21, which is a plausible counting modeling distractor instead of the correct answer 20."
aops_prealg_1304,B,14,additive_counting_error,casework_planning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1304,C,38,additive_counting_error,multiplicative_reasoning,"Chooses 38, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1304,D,18,additive_counting_error,casework_planning,"Chooses 18, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1304,E,70,additive_counting_error,multiplicative_reasoning,"Chooses 70, which is a plausible counting modeling distractor instead of the correct answer 72."
aops_prealg_1305,B,8,additive_counting_error,casework_planning,"Chooses 8, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1305,C,9,additive_counting_error,multiplicative_reasoning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1305,D,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1305,E,15,additive_counting_error,multiplicative_reasoning,"Chooses 15, which is a plausible counting modeling distractor instead of the correct answer 18."
aops_prealg_1306,A,19,additive_counting_error,casework_planning,"Chooses 19, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1306,B,23,additive_counting_error,multiplicative_reasoning,"Chooses 23, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1306,C,56,additive_counting_error,casework_planning,"Chooses 56, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1306,E,12,additive_counting_error,multiplicative_reasoning,"Chooses 12, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1307,A,12,additive_counting_error,casework_planning,"Chooses 12, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1307,B,29,additive_counting_error,multiplicative_reasoning,"Chooses 29, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1307,C,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1307,D,27,additive_counting_error,multiplicative_reasoning,"Chooses 27, which is a plausible counting modeling distractor instead of the correct answer 28."
aops_prealg_1308,B,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1308,C,22,additive_counting_error,multiplicative_reasoning,"Chooses 22, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1308,D,13,additive_counting_error,casework_planning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1308,E,38,additive_counting_error,multiplicative_reasoning,"Chooses 38, which is a plausible counting modeling distractor instead of the correct answer 40."
aops_prealg_1309,A,24,additive_counting_error,casework_planning,"Chooses 24, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1309,B,105,additive_counting_error,multiplicative_reasoning,"Chooses 105, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1309,D,15,additive_counting_error,casework_planning,"Chooses 15, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1309,E,39,additive_counting_error,multiplicative_reasoning,"Chooses 39, which is a plausible counting modeling distractor instead of the correct answer 108."
aops_prealg_1310,A,10,additive_counting_error,casework_planning,"Chooses 10, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1310,B,14,additive_counting_error,multiplicative_reasoning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1310,C,20,additive_counting_error,casework_planning,"Chooses 20, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1310,E,9,additive_counting_error,multiplicative_reasoning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 24."
aops_prealg_1311,A,16,additive_counting_error,casework_planning,"Chooses 16, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1311,B,8,additive_counting_error,multiplicative_reasoning,"Chooses 8, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1311,C,14,additive_counting_error,casework_planning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1311,E,9,additive_counting_error,multiplicative_reasoning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 15."
aops_prealg_1312,A,30,additive_counting_error,casework_planning,"Chooses 30, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1312,B,18,additive_counting_error,multiplicative_reasoning,"Chooses 18, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1312,C,54,additive_counting_error,casework_planning,"Chooses 54, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1312,E,13,additive_counting_error,multiplicative_reasoning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 56."
aops_prealg_1313,A,23,additive_counting_error,casework_planning,"Chooses 23, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1313,B,17,additive_counting_error,multiplicative_reasoning,"Chooses 17, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1313,C,57,additive_counting_error,casework_planning,"Chooses 57, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1313,E,12,additive_counting_error,multiplicative_reasoning,"Chooses 12, which is a plausible counting modeling distractor instead of the correct answer 60."
aops_prealg_1314,A,30,additive_counting_error,casework_planning,"Chooses 30, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1314,B,140,additive_counting_error,multiplicative_reasoning,"Chooses 140, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1314,D,16,additive_counting_error,casework_planning,"Chooses 16, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1314,E,40,additive_counting_error,multiplicative_reasoning,"Chooses 40, which is a plausible counting modeling distractor instead of the correct answer 144."
aops_prealg_1315,A,9,additive_counting_error,casework_planning,"Chooses 9, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1315,C,7,additive_counting_error,multiplicative_reasoning,"Chooses 7, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1315,D,5,additive_counting_error,casework_planning,"Chooses 5, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1315,E,8,additive_counting_error,multiplicative_reasoning,"Chooses 8, which is a plausible counting modeling distractor instead of the correct answer 6."
aops_prealg_1316,A,28,additive_counting_error,casework_planning,"Chooses 28, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1316,C,10,additive_counting_error,multiplicative_reasoning,"Chooses 10, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1316,D,17,additive_counting_error,casework_planning,"Chooses 17, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1316,E,13,additive_counting_error,multiplicative_reasoning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 30."
aops_prealg_1317,A,25,additive_counting_error,casework_planning,"Chooses 25, which is a plausible counting modeling distractor instead of the correct answer 84."
aops_prealg_1317,B,81,additive_counting_error,multiplicative_reasoning,"Chooses 81, which is a plausible counting modeling distractor instead of the correct answer 84."
aops_prealg_1317,D,14,additive_counting_error,casework_planning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 84."
aops_prealg_1317,E,31,additive_counting_error,multiplicative_reasoning,"Chooses 31, which is a plausible counting modeling distractor instead of the correct answer 84."
aops_prealg_1318,A,76,additive_counting_error,casework_planning,"Chooses 76, which is a plausible counting modeling distractor instead of the correct answer 80."
aops_prealg_1318,C,13,additive_counting_error,multiplicative_reasoning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 80."
aops_prealg_1318,D,24,additive_counting_error,casework_planning,"Chooses 24, which is a plausible counting modeling distractor instead of the correct answer 80."
aops_prealg_1318,E,21,additive_counting_error,multiplicative_reasoning,"Chooses 21, which is a plausible counting modeling distractor instead of the correct answer 80."
aops_prealg_1319,B,13,additive_counting_error,casework_planning,"Chooses 13, which is a plausible counting modeling distractor instead of the correct answer 36."
aops_prealg_1319,C,37,additive_counting_error,multiplicative_reasoning,"Chooses 37, which is a plausible counting modeling distractor instead of the correct answer 36."
aops_prealg_1319,D,12,additive_counting_error,casework_planning,"Chooses 12, which is a plausible counting modeling distractor instead of the correct answer 36."
aops_prealg_1319,E,35,additive_counting_error,multiplicative_reasoning,"Chooses 35, which is a plausible counting modeling distractor instead of the correct answer 36."
aops_prealg_1320,A,14,additive_counting_error,casework_planning,"Chooses 14, which is a plausible counting modeling distractor instead of the correct answer 12."
aops_prealg_1320,C,7,additive_counting_error,multiplicative_reasoning,"Chooses 7, which is a plausible counting modeling distractor instead of the correct answer 12."
aops_prealg_1320,D,8,additive_counting_error,casework_planning,"Chooses 8, which is a plausible counting modeling distractor instead of the correct answer 12."
aops_prealg_1320,E,10,additive_counting_error,multiplicative_reasoning,"Chooses 10, which is a plausible counting modeling distractor instead of the correct answer 12."
aops_prealg_1321,B,11,additive_counting_error,casework_planning,"Chooses 11, which is a plausible counting modeling distractor instead of the correct answer 45."
aops_prealg_1321,C,18,additive_counting_error,multiplicative_reasoning,"Chooses 18, which is a plausible counting modeling distractor instead of the correct answer 45."
