problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_abseq_003,A,3,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_003,B,"-11,11",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_003,C,4,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_003,E,11,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_004,A,"-13,13",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_004,B,5,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_004,D,13,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_004,E,3,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_005,A,6,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_005,C,15,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_005,D,3,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_005,E,"-15,15",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_006,B,12,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_006,C,8,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_006,D,"-12,12",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_006,E,2,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_007,A,14,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_007,B,8,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_007,C,"-14,14",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_007,D,3,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_008,A,8,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_008,B,"-16,16",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_008,C,4,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_008,E,16,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_009,A,"-18,18",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_009,B,5,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_009,D,18,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_009,E,8,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_010,A,6,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_010,C,20,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_010,D,8,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_010,E,"-20,20",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_011,B,17,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_011,C,13,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_011,D,"-17,17",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_011,E,2,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_012,A,19,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_012,B,13,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_012,C,"-19,19",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_012,D,3,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_013,A,13,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_013,B,"-21,21",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_013,C,4,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_013,E,21,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_014,A,"-23,23",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_014,B,5,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_014,D,23,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_014,E,13,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_015,A,6,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_015,C,25,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_015,D,13,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_015,E,"-25,25",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_016,B,22,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_016,C,18,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_abseq_016,D,"-22,22",sign_error,number_line_distance,This choice reflects sign error.
ise_devmath_abseq_016,E,2,operation_error,number_line_distance,This choice reflects operation error.
ise_devmath_radsimp_001,B,sqrt(4),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_001,C,8,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_001,D,4,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_001,E,sqrt(2),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_002,A,sqrt(9),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_002,B,27,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_002,C,9,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_002,D,sqrt(3),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_003,A,80,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_003,B,20,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_003,C,sqrt(5),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_003,E,sqrt(20),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_004,A,35,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_004,B,sqrt(7),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_004,D,sqrt(35),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_004,E,175,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_005,A,sqrt(2),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_005,C,sqrt(12),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_005,D,72,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_005,E,12,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_006,B,sqrt(6),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_006,C,12,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_006,D,6,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_006,E,sqrt(3),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_007,A,sqrt(15),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_007,B,45,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_007,C,15,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_007,D,sqrt(5),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_008,A,112,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_008,B,28,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_008,C,sqrt(7),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_008,E,sqrt(28),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_009,A,10,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_009,B,sqrt(2),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_009,D,sqrt(10),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_009,E,50,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_010,A,sqrt(3),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_010,C,sqrt(18),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_010,D,108,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_010,E,18,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_011,B,sqrt(10),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_011,C,20,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_011,D,10,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_011,E,sqrt(5),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_012,A,sqrt(21),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_012,B,63,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_012,C,21,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_012,D,sqrt(7),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_013,A,32,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_013,B,8,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_013,C,sqrt(2),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_013,E,sqrt(8),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_014,A,15,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_014,B,sqrt(3),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_014,D,sqrt(15),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_014,E,75,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_015,A,sqrt(5),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_015,C,sqrt(30),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_015,D,180,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_015,E,30,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_016,B,sqrt(14),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_016,C,28,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_016,D,14,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_radsimp_016,E,sqrt(7),operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_001,B,"-2,-3",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_001,C,"5,6",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_001,D,2,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_001,E,3,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_002,A,"-3,-4",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_002,B,"7,12",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_002,C,3,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_002,D,4,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_003,A,"9,20",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_003,B,4,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_003,C,5,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_003,E,"-4,-5",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_004,A,5,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_004,B,6,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_004,D,"-5,-6",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_004,E,"11,30",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_005,A,7,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_005,C,"-6,-7",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_005,D,"13,42",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_005,E,6,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_006,B,"-2,-8",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_006,C,"10,16",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_006,D,2,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_006,E,8,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_007,A,"-3,-3",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_007,B,"6,9",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_007,C,3,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_007,D,NaN,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_008,A,"8,16",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_008,B,4,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_008,C,NaN,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_008,E,"-4,-4",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_009,A,5,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_009,B,NaN,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_009,D,"-5,-5",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_009,E,"10,25",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_010,A,NaN,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_010,C,"-6,-6",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_010,D,"12,36",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_010,E,6,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_011,B,"-2,-7",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_011,C,"9,14",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_011,D,2,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_011,E,7,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_012,A,"-3,-8",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_012,B,"11,24",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_012,C,3,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_012,D,8,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_013,A,"7,12",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_013,B,4,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_013,C,3,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_013,E,"-4,-3",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_014,A,5,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_014,B,4,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_014,D,"-5,-4",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_014,E,"9,20",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_015,A,5,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_015,C,"-6,-5",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_015,D,"11,30",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_015,E,6,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_016,B,"-2,-6",sign_error,factor_structure,This choice reflects sign error.
ise_devmath_qformula_016,C,"8,12",operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_016,D,2,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qformula_016,E,6,operation_error,factor_structure,This choice reflects operation error.
ise_devmath_qvertex_001,B,"(-1,2)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_001,C,"(1,-2)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_001,D,"(2,1)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_001,E,"(0,2)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_002,A,"(-2,3)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_002,B,"(2,-3)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_002,C,"(3,2)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_002,D,"(0,3)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_003,A,"(3,-4)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_003,B,"(4,3)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_003,C,"(0,4)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_003,E,"(-3,4)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_004,A,"(5,4)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_004,B,"(0,5)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_004,D,"(-4,5)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_004,E,"(4,-5)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_005,A,"(0,6)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_005,C,"(-5,6)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_005,D,"(5,-6)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_005,E,"(6,5)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_006,B,"(-6,7)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_006,C,"(6,-7)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_006,D,"(7,6)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_006,E,"(0,7)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_007,A,"(-1,8)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_007,B,"(1,-8)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_007,C,"(8,1)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_007,D,"(0,8)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_008,A,"(2,-9)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_008,B,"(9,2)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_008,C,"(0,9)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_008,E,"(-2,9)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_009,A,"(10,3)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_009,B,"(0,10)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_009,D,"(-3,10)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_009,E,"(3,-10)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_010,A,"(0,11)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_010,C,"(-4,11)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_010,D,"(4,-11)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_010,E,"(11,4)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_011,B,"(-5,12)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_011,C,"(5,-12)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_011,D,"(12,5)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_011,E,"(0,12)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_012,A,"(-6,13)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_012,B,"(6,-13)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_012,C,"(13,6)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_012,D,"(0,13)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_013,A,"(1,-14)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_013,B,"(14,1)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_013,C,"(0,14)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_013,E,"(-1,14)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_014,A,"(15,2)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_014,B,"(0,15)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_014,D,"(-2,15)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_014,E,"(2,-15)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_015,A,"(0,16)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_015,C,"(-3,16)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_015,D,"(3,-16)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_015,E,"(16,3)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_016,B,"(-4,17)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_016,C,"(4,-17)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_016,D,"(17,4)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_qvertex_016,E,"(0,17)",operation_error,structure_recognition,This choice reflects operation error.
ise_devmath_expfunc_001,B,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_001,C,7,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_001,D,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_001,E,9,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_002,A,9,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_002,B,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_002,C,30,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_002,D,32,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_003,A,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_003,B,260,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_003,C,261,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_003,E,16,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_004,A,25,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_004,B,34,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_004,D,10,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_004,E,7,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_005,A,12,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_005,C,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_005,D,5,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_005,E,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_006,B,12,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_006,C,7,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_006,D,81,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_006,E,68,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_007,A,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_007,B,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_007,C,18,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_007,D,21,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_008,A,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_008,B,125,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_008,C,246,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_008,E,15,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_009,A,20,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_009,B,21,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_009,D,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_009,E,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_010,A,10,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_010,C,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_010,D,5,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_010,E,9,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_011,B,12,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_011,C,7,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_011,D,64,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_011,E,84,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_012,A,20,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_012,B,9,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_012,C,625,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_012,D,1028,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_013,A,7,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_013,B,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_013,C,9,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_013,E,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_014,A,30,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_014,B,32,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_014,D,9,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_014,E,6,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_015,A,261,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_015,C,16,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_015,D,8,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_015,E,260,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_016,B,10,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_016,C,7,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_016,D,25,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_expfunc_016,E,34,operation_error,exponent_meaning,This choice reflects operation error.
ise_devmath_distance_001,B,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_001,C,1,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_001,D,12,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_001,E,6,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_002,A,17,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_002,B,7,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_002,C,60,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_002,D,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_003,A,2,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_003,B,48,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_003,C,11,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_003,E,14,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_004,A,120,operation_error,spatial_numeric_mapping,This choice reflects operation error.
ise_devmath_distance_004,B,18,operation_error,spatial_numeric_mapping,This choice reflects operation error.
