id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1052,What is the remainder when 41 is divided by 7?,6,multiple_choice,A:34|B:6|C:1|D:5|E:13,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"41 = 7*5 + 6, so the remainder is 6.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2032,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1053,What is the remainder when 53 is divided by 8?,5,multiple_choice,A:13|B:45|C:5|D:3|E:6,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"53 = 8*6 + 5, so the remainder is 5.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2033,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1054,What is the remainder when 69 is divided by 9?,6,multiple_choice,A:60|B:6|C:3|D:7|E:15,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"69 = 9*7 + 6, so the remainder is 6.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2034,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1055,What is the remainder when 47 is divided by 10?,7,multiple_choice,A:7|B:3|C:4|D:17|E:37,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"47 = 10*4 + 7, so the remainder is 7.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2035,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1056,What is the remainder when 64 is divided by 5?,4,multiple_choice,A:12|B:9|C:59|D:4|E:1,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"64 = 5*12 + 4, so the remainder is 4.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2036,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1057,What is the remainder when 85 is divided by 6?,1,multiple_choice,A:79|B:1|C:5|D:14|E:7,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"85 = 6*14 + 1, so the remainder is 1.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2037,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1058,What is the remainder when 110 is divided by 7?,5,multiple_choice,A:12|B:103|C:5|D:2|E:15,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"110 = 7*15 + 5, so the remainder is 5.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2038,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1059,What is the remainder when 69 is divided by 8?,5,multiple_choice,A:13|B:61|C:5|D:3|E:8,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"69 = 8*8 + 5, so the remainder is 5.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2039,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1060,What is the remainder when 55 is divided by 9?,1,multiple_choice,A:46|B:1|C:8|D:6|E:10,4,nt_remainders;nt_modular,remainder_reasoning,modular_pattern,quotient_remainder_confusion,"55 = 9*6 + 1, so the remainder is 1.",Pre-Algebra,Number Theory Foundations,aops-prealg-20-remainders,Remainders and Modular Patterns,2040,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,AMC8 Transfer,number_structure,modular_reasoning;pattern_generalization,115,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1061,A rectangle has length 6 and width 5. What is its perimeter?,22,multiple_choice,A:22|B:30|C:11|D:17|E:12,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(6+5) = 22.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1062,A rectangle has length 7 and width 7. What is its area?,49,multiple_choice,A:50|B:49|C:28|D:14|E:21,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 7*7 = 49.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2102,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1063,A rectangle has length 8 and width 9. What is its perimeter?,34,multiple_choice,A:25|B:16|C:34|D:72|E:17,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(8+9) = 34.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2103,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1064,A rectangle has length 9 and width 4. What is its area?,36,multiple_choice,A:36|B:26|C:13|D:22|E:18,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 9*4 = 36.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2104,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1065,A rectangle has length 10 and width 6. What is its perimeter?,32,multiple_choice,A:60|B:16|C:26|D:20|E:32,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(10+6) = 32.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2105,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1066,A rectangle has length 11 and width 8. What is its area?,88,multiple_choice,A:19|B:30|C:22|D:88|E:38,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 11*8 = 88.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2106,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1067,A rectangle has length 12 and width 3. What is its perimeter?,30,multiple_choice,A:24|B:30|C:36|D:15|E:27,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(12+3) = 30.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2107,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1068,A rectangle has length 13 and width 5. What is its area?,65,multiple_choice,A:18|B:31|C:26|D:65|E:36,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 13*5 = 65.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2108,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1069,A rectangle has length 14 and width 7. What is its perimeter?,42,multiple_choice,A:21|B:35|C:28|D:42|E:98,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(14+7) = 42.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2109,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1070,A rectangle has length 5 and width 9. What is its area?,45,multiple_choice,A:45|B:28|C:14|D:19|E:10,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 5*9 = 45.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2110,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1071,A rectangle has length 6 and width 4. What is its perimeter?,20,multiple_choice,A:16|B:12|C:20|D:24|E:10,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(6+4) = 20.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2111,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1072,A rectangle has length 7 and width 6. What is its area?,42,multiple_choice,A:13|B:20|C:14|D:42|E:26,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 7*6 = 42.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2112,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1073,A rectangle has length 8 and width 8. What is its perimeter?,32,multiple_choice,A:64|B:16|C:24|D:33|E:32,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(8+8) = 32.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2113,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1074,A rectangle has length 9 and width 3. What is its area?,27,multiple_choice,A:27|B:24|C:12|D:21|E:18,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 9*3 = 27.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2114,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1075,A rectangle has length 10 and width 5. What is its perimeter?,30,multiple_choice,A:20|B:30|C:50|D:15|E:25,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(10+5) = 30.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2115,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1076,A rectangle has length 11 and width 7. What is its area?,77,multiple_choice,A:77|B:36|C:18|D:29|E:22,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 11*7 = 77.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2116,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1077,A rectangle has length 12 and width 9. What is its perimeter?,42,multiple_choice,A:21|B:33|C:24|D:42|E:108,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(12+9) = 42.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2117,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1078,A rectangle has length 13 and width 4. What is its area?,52,multiple_choice,A:30|B:26|C:52|D:34|E:17,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 13*4 = 52.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2118,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1079,A rectangle has length 14 and width 6. What is its perimeter?,40,multiple_choice,A:40|B:84|C:20|D:34|E:28,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(14+6) = 40.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2119,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1080,A rectangle has length 5 and width 8. What is its area?,40,multiple_choice,A:40|B:26|C:13|D:18|E:10,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 5*8 = 40.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2120,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1081,A rectangle has length 6 and width 3. What is its perimeter?,18,multiple_choice,A:18|B:9|C:15|D:12|E:6,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(6+3) = 18.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2121,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1082,A rectangle has length 7 and width 5. What is its area?,35,multiple_choice,A:14|B:35|C:24|D:12|E:19,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 7*5 = 35.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2122,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1083,A rectangle has length 8 and width 7. What is its perimeter?,30,multiple_choice,A:16|B:30|C:56|D:15|E:23,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(8+7) = 30.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2123,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1084,A rectangle has length 9 and width 9. What is its area?,81,multiple_choice,A:81|B:36|C:18|D:27|E:82,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 9*9 = 81.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2124,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1085,A rectangle has length 10 and width 4. What is its perimeter?,28,multiple_choice,A:40|B:14|C:24|D:20|E:28,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(10+4) = 28.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2125,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1086,A rectangle has length 11 and width 6. What is its area?,66,multiple_choice,A:28|B:22|C:66|D:34|E:17,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 11*6 = 66.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2126,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1087,A rectangle has length 12 and width 8. What is its perimeter?,40,multiple_choice,A:40|B:96|C:20|D:32|E:24,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(12+8) = 40.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2127,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1088,A rectangle has length 13 and width 3. What is its area?,39,multiple_choice,A:29|B:26|C:39|D:32|E:16,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 13*3 = 39.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2128,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1089,A rectangle has length 14 and width 5. What is its perimeter?,38,multiple_choice,A:19|B:33|C:28|D:38|E:70,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(14+5) = 38.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2129,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1090,A rectangle has length 5 and width 7. What is its area?,35,multiple_choice,A:10|B:35|C:24|D:12|E:17,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 5*7 = 35.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2130,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1091,A rectangle has length 6 and width 9. What is its perimeter?,30,multiple_choice,A:12|B:30|C:54|D:15|E:21,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(6+9) = 30.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2131,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1092,A rectangle has length 7 and width 4. What is its area?,28,multiple_choice,A:22|B:11|C:18|D:14|E:28,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 7*4 = 28.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2132,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1093,A rectangle has length 8 and width 6. What is its perimeter?,28,multiple_choice,A:48|B:14|C:22|D:16|E:28,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(8+6) = 28.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2133,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1094,A rectangle has length 9 and width 8. What is its area?,72,multiple_choice,A:72|B:34|C:17|D:26|E:18,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 9*8 = 72.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2134,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1095,A rectangle has length 10 and width 3. What is its perimeter?,26,multiple_choice,A:20|B:26|C:30|D:13|E:23,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(10+3) = 26.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2135,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1096,A rectangle has length 11 and width 5. What is its area?,55,multiple_choice,A:32|B:16|C:27|D:22|E:55,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 11*5 = 55.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2136,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1097,A rectangle has length 12 and width 7. What is its perimeter?,38,multiple_choice,A:19|B:31|C:24|D:38|E:84,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(12+7) = 38.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2137,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1098,A rectangle has length 13 and width 9. What is its area?,117,multiple_choice,A:35|B:26|C:117|D:44|E:22,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Area is length times width, so 13*9 = 117.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2138,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_1099,A rectangle has length 14 and width 4. What is its perimeter?,36,multiple_choice,A:36|B:56|C:18|D:32|E:28,2,geo_area;geo_perimeter,area_perimeter_formula,formula_selection,area_perimeter_confusion,"Perimeter is twice the sum of length and width, so 2(14+4) = 36.",Pre-Algebra,Geometry and Measurement,aops-prealg-21-geometry,"Area, Perimeter, and Basic Geometry",2139,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Foundation,AMC8 Transfer,geometric_measurement,formula_selection;unit_dimension_reasoning,65,Imported from datasets/textbooks/aops-prealgebra.
