problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_1120,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 30 - 70 = 80.","Remember to subtract both known angles, not just one.",30 + 70 + 80 = 180.,Change one given angle to 35 degrees.
aops_prealg_1121,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 35 - 77 = 68.","Remember to subtract both known angles, not just one.",35 + 77 + 68 = 180.,Change one given angle to 40 degrees.
aops_prealg_1122,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 40 - 84 = 56.","Remember to subtract both known angles, not just one.",40 + 84 + 56 = 180.,Change one given angle to 45 degrees.
aops_prealg_1123,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 45 - 91 = 44.","Remember to subtract both known angles, not just one.",45 + 91 + 44 = 180.,Change one given angle to 50 degrees.
aops_prealg_1124,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 50 - 43 = 87.","Remember to subtract both known angles, not just one.",50 + 43 + 87 = 180.,Change one given angle to 55 degrees.
aops_prealg_1125,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 55 - 50 = 75.","Remember to subtract both known angles, not just one.",55 + 50 + 75 = 180.,Change one given angle to 60 degrees.
aops_prealg_1126,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 60 - 57 = 63.","Remember to subtract both known angles, not just one.",60 + 57 + 63 = 180.,Change one given angle to 65 degrees.
aops_prealg_1127,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 65 - 64 = 51.","Remember to subtract both known angles, not just one.",65 + 64 + 51 = 180.,Change one given angle to 70 degrees.
aops_prealg_1128,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 70 - 71 = 39.","Remember to subtract both known angles, not just one.",70 + 71 + 39 = 180.,Change one given angle to 75 degrees.
aops_prealg_1129,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 75 - 78 = 27.","Remember to subtract both known angles, not just one.",75 + 78 + 27 = 180.,Change one given angle to 80 degrees.
aops_prealg_1130,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 30 - 85 = 65.","Remember to subtract both known angles, not just one.",30 + 85 + 65 = 180.,Change one given angle to 35 degrees.
aops_prealg_1131,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 35 - 92 = 53.","Remember to subtract both known angles, not just one.",35 + 92 + 53 = 180.,Change one given angle to 40 degrees.
aops_prealg_1132,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 40 - 44 = 96.","Remember to subtract both known angles, not just one.",40 + 44 + 96 = 180.,Change one given angle to 45 degrees.
aops_prealg_1133,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 45 - 51 = 84.","Remember to subtract both known angles, not just one.",45 + 51 + 84 = 180.,Change one given angle to 50 degrees.
aops_prealg_1134,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 50 - 58 = 72.","Remember to subtract both known angles, not just one.",50 + 58 + 72 = 180.,Change one given angle to 55 degrees.
aops_prealg_1135,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 55 - 65 = 60.","Remember to subtract both known angles, not just one.",55 + 65 + 60 = 180.,Change one given angle to 60 degrees.
aops_prealg_1136,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 60 - 72 = 48.","Remember to subtract both known angles, not just one.",60 + 72 + 48 = 180.,Change one given angle to 65 degrees.
aops_prealg_1137,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 65 - 79 = 36.","Remember to subtract both known angles, not just one.",65 + 79 + 36 = 180.,Change one given angle to 70 degrees.
aops_prealg_1138,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 70 - 86 = 24.","Remember to subtract both known angles, not just one.",70 + 86 + 24 = 180.,Change one given angle to 75 degrees.
aops_prealg_1139,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 75 - 63 = 42.","Remember to subtract both known angles, not just one.",75 + 63 + 42 = 180.,Change one given angle to 80 degrees.
aops_prealg_1140,The three angles in a triangle add to 180 degrees.,Subtract both given angles from 180.,"Triangle angles sum to 180 degrees, so x = 180 - 30 - 45 = 105.","Remember to subtract both known angles, not just one.",30 + 45 + 105 = 180.,Change one given angle to 35 degrees.
aops_prealg_1141,Use C = 2*pi*r.,The radius is 3.,"Circumference is 2*pi*r, so C = 2*pi*3 = 6pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=3 into 2*pi*r gives 6pi.,Use radius 4.
aops_prealg_1142,The diameter goes across the circle through the center.,The radius is 4.,Diameter is twice the radius: 2*4 = 8.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 5.
aops_prealg_1143,Use C = 2*pi*r.,The radius is 5.,"Circumference is 2*pi*r, so C = 2*pi*5 = 10pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=5 into 2*pi*r gives 10pi.,Use radius 6.
aops_prealg_1144,The diameter goes across the circle through the center.,The radius is 6.,Diameter is twice the radius: 2*6 = 12.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 7.
aops_prealg_1145,Use C = 2*pi*r.,The radius is 7.,"Circumference is 2*pi*r, so C = 2*pi*7 = 14pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=7 into 2*pi*r gives 14pi.,Use radius 8.
aops_prealg_1146,The diameter goes across the circle through the center.,The radius is 8.,Diameter is twice the radius: 2*8 = 16.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 9.
aops_prealg_1147,Use C = 2*pi*r.,The radius is 9.,"Circumference is 2*pi*r, so C = 2*pi*9 = 18pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=9 into 2*pi*r gives 18pi.,Use radius 10.
aops_prealg_1148,The diameter goes across the circle through the center.,The radius is 10.,Diameter is twice the radius: 2*10 = 20.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 11.
aops_prealg_1149,Use C = 2*pi*r.,The radius is 2.,"Circumference is 2*pi*r, so C = 2*pi*2 = 4pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=2 into 2*pi*r gives 4pi.,Use radius 3.
aops_prealg_1150,The diameter goes across the circle through the center.,The radius is 3.,Diameter is twice the radius: 2*3 = 6.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 4.
aops_prealg_1151,Use C = 2*pi*r.,The radius is 4.,"Circumference is 2*pi*r, so C = 2*pi*4 = 8pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=4 into 2*pi*r gives 8pi.,Use radius 5.
aops_prealg_1152,The diameter goes across the circle through the center.,The radius is 5.,Diameter is twice the radius: 2*5 = 10.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 6.
aops_prealg_1153,Use C = 2*pi*r.,The radius is 6.,"Circumference is 2*pi*r, so C = 2*pi*6 = 12pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=6 into 2*pi*r gives 12pi.,Use radius 7.
aops_prealg_1154,The diameter goes across the circle through the center.,The radius is 7.,Diameter is twice the radius: 2*7 = 14.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 8.
aops_prealg_1155,Use C = 2*pi*r.,The radius is 8.,"Circumference is 2*pi*r, so C = 2*pi*8 = 16pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=8 into 2*pi*r gives 16pi.,Use radius 9.
aops_prealg_1156,The diameter goes across the circle through the center.,The radius is 9.,Diameter is twice the radius: 2*9 = 18.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 10.
aops_prealg_1157,Use C = 2*pi*r.,The radius is 10.,"Circumference is 2*pi*r, so C = 2*pi*10 = 20pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=10 into 2*pi*r gives 20pi.,Use radius 11.
aops_prealg_1158,The diameter goes across the circle through the center.,The radius is 2.,Diameter is twice the radius: 2*2 = 4.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 3.
aops_prealg_1159,Use C = 2*pi*r.,The radius is 3.,"Circumference is 2*pi*r, so C = 2*pi*3 = 6pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=3 into 2*pi*r gives 6pi.,Use radius 4.
aops_prealg_1160,The diameter goes across the circle through the center.,The radius is 4.,Diameter is twice the radius: 2*4 = 8.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 5.
aops_prealg_1161,Use C = 2*pi*r.,The radius is 5.,"Circumference is 2*pi*r, so C = 2*pi*5 = 10pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=5 into 2*pi*r gives 10pi.,Use radius 6.
aops_prealg_1162,The diameter goes across the circle through the center.,The radius is 6.,Diameter is twice the radius: 2*6 = 12.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 7.
aops_prealg_1163,Use C = 2*pi*r.,The radius is 7.,"Circumference is 2*pi*r, so C = 2*pi*7 = 14pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=7 into 2*pi*r gives 14pi.,Use radius 8.
aops_prealg_1164,The diameter goes across the circle through the center.,The radius is 8.,Diameter is twice the radius: 2*8 = 16.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 9.
aops_prealg_1165,Use C = 2*pi*r.,The radius is 9.,"Circumference is 2*pi*r, so C = 2*pi*9 = 18pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=9 into 2*pi*r gives 18pi.,Use radius 10.
aops_prealg_1166,The diameter goes across the circle through the center.,The radius is 10.,Diameter is twice the radius: 2*10 = 20.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 11.
aops_prealg_1167,Use C = 2*pi*r.,The radius is 2.,"Circumference is 2*pi*r, so C = 2*pi*2 = 4pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=2 into 2*pi*r gives 4pi.,Use radius 3.
aops_prealg_1168,The diameter goes across the circle through the center.,The radius is 3.,Diameter is twice the radius: 2*3 = 6.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 4.
aops_prealg_1169,Use C = 2*pi*r.,The radius is 4.,"Circumference is 2*pi*r, so C = 2*pi*4 = 8pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=4 into 2*pi*r gives 8pi.,Use radius 5.
aops_prealg_1170,The diameter goes across the circle through the center.,The radius is 5.,Diameter is twice the radius: 2*5 = 10.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 6.
aops_prealg_1171,Use C = 2*pi*r.,The radius is 6.,"Circumference is 2*pi*r, so C = 2*pi*6 = 12pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=6 into 2*pi*r gives 12pi.,Use radius 7.
aops_prealg_1172,The diameter goes across the circle through the center.,The radius is 7.,Diameter is twice the radius: 2*7 = 14.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 8.
aops_prealg_1173,Use C = 2*pi*r.,The radius is 8.,"Circumference is 2*pi*r, so C = 2*pi*8 = 16pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=8 into 2*pi*r gives 16pi.,Use radius 9.
aops_prealg_1174,The diameter goes across the circle through the center.,The radius is 9.,Diameter is twice the radius: 2*9 = 18.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 10.
aops_prealg_1175,Use C = 2*pi*r.,The radius is 10.,"Circumference is 2*pi*r, so C = 2*pi*10 = 20pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=10 into 2*pi*r gives 20pi.,Use radius 11.
aops_prealg_1176,The diameter goes across the circle through the center.,The radius is 2.,Diameter is twice the radius: 2*2 = 4.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 3.
aops_prealg_1177,Use C = 2*pi*r.,The radius is 3.,"Circumference is 2*pi*r, so C = 2*pi*3 = 6pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=3 into 2*pi*r gives 6pi.,Use radius 4.
aops_prealg_1178,The diameter goes across the circle through the center.,The radius is 4.,Diameter is twice the radius: 2*4 = 8.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 5.
aops_prealg_1179,Use C = 2*pi*r.,The radius is 5.,"Circumference is 2*pi*r, so C = 2*pi*5 = 10pi.","Do not confuse radius, diameter, circumference, and area.",Substituting r=5 into 2*pi*r gives 10pi.,Use radius 6.
aops_prealg_1180,The diameter goes across the circle through the center.,The radius is 6.,Diameter is twice the radius: 2*6 = 12.,"Do not confuse radius, diameter, circumference, and area.",A diameter is made of two radii.,Use radius 7.
aops_prealg_1181,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 5^2 + 12^2 = 169 = 13^2, so the hypotenuse is 13.",Do not add the leg lengths directly.,5^2 + 12^2 = 13^2.,Use legs 10 and 24.
aops_prealg_1182,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 6^2 + 8^2 = 100 = 10^2, so the hypotenuse is 10.",Do not add the leg lengths directly.,6^2 + 8^2 = 10^2.,Use legs 12 and 16.
aops_prealg_1183,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 7^2 + 24^2 = 625 = 25^2, so the hypotenuse is 25.",Do not add the leg lengths directly.,7^2 + 24^2 = 25^2.,Use legs 14 and 48.
aops_prealg_1184,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 8^2 + 15^2 = 289 = 17^2, so the hypotenuse is 17.",Do not add the leg lengths directly.,8^2 + 15^2 = 17^2.,Use legs 16 and 30.
aops_prealg_1185,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 9^2 + 12^2 = 225 = 15^2, so the hypotenuse is 15.",Do not add the leg lengths directly.,9^2 + 12^2 = 15^2.,Use legs 18 and 24.
aops_prealg_1186,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 3^2 + 4^2 = 25 = 5^2, so the hypotenuse is 5.",Do not add the leg lengths directly.,3^2 + 4^2 = 5^2.,Use legs 6 and 8.
aops_prealg_1187,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 5^2 + 12^2 = 169 = 13^2, so the hypotenuse is 13.",Do not add the leg lengths directly.,5^2 + 12^2 = 13^2.,Use legs 10 and 24.
aops_prealg_1188,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 6^2 + 8^2 = 100 = 10^2, so the hypotenuse is 10.",Do not add the leg lengths directly.,6^2 + 8^2 = 10^2.,Use legs 12 and 16.
aops_prealg_1189,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 7^2 + 24^2 = 625 = 25^2, so the hypotenuse is 25.",Do not add the leg lengths directly.,7^2 + 24^2 = 25^2.,Use legs 14 and 48.
aops_prealg_1190,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 8^2 + 15^2 = 289 = 17^2, so the hypotenuse is 17.",Do not add the leg lengths directly.,8^2 + 15^2 = 17^2.,Use legs 16 and 30.
aops_prealg_1191,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 9^2 + 12^2 = 225 = 15^2, so the hypotenuse is 15.",Do not add the leg lengths directly.,9^2 + 12^2 = 15^2.,Use legs 18 and 24.
aops_prealg_1192,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 3^2 + 4^2 = 25 = 5^2, so the hypotenuse is 5.",Do not add the leg lengths directly.,3^2 + 4^2 = 5^2.,Use legs 6 and 8.
aops_prealg_1193,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 5^2 + 12^2 = 169 = 13^2, so the hypotenuse is 13.",Do not add the leg lengths directly.,5^2 + 12^2 = 13^2.,Use legs 10 and 24.
aops_prealg_1194,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 6^2 + 8^2 = 100 = 10^2, so the hypotenuse is 10.",Do not add the leg lengths directly.,6^2 + 8^2 = 10^2.,Use legs 12 and 16.
aops_prealg_1195,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 7^2 + 24^2 = 625 = 25^2, so the hypotenuse is 25.",Do not add the leg lengths directly.,7^2 + 24^2 = 25^2.,Use legs 14 and 48.
aops_prealg_1196,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 8^2 + 15^2 = 289 = 17^2, so the hypotenuse is 17.",Do not add the leg lengths directly.,8^2 + 15^2 = 17^2.,Use legs 16 and 30.
aops_prealg_1197,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 9^2 + 12^2 = 225 = 15^2, so the hypotenuse is 15.",Do not add the leg lengths directly.,9^2 + 12^2 = 15^2.,Use legs 18 and 24.
aops_prealg_1198,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 3^2 + 4^2 = 25 = 5^2, so the hypotenuse is 5.",Do not add the leg lengths directly.,3^2 + 4^2 = 5^2.,Use legs 6 and 8.
aops_prealg_1199,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 5^2 + 12^2 = 169 = 13^2, so the hypotenuse is 13.",Do not add the leg lengths directly.,5^2 + 12^2 = 13^2.,Use legs 10 and 24.
aops_prealg_1200,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 6^2 + 8^2 = 100 = 10^2, so the hypotenuse is 10.",Do not add the leg lengths directly.,6^2 + 8^2 = 10^2.,Use legs 12 and 16.
aops_prealg_1201,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 7^2 + 24^2 = 625 = 25^2, so the hypotenuse is 25.",Do not add the leg lengths directly.,7^2 + 24^2 = 25^2.,Use legs 14 and 48.
aops_prealg_1202,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 8^2 + 15^2 = 289 = 17^2, so the hypotenuse is 17.",Do not add the leg lengths directly.,8^2 + 15^2 = 17^2.,Use legs 16 and 30.
aops_prealg_1203,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 9^2 + 12^2 = 225 = 15^2, so the hypotenuse is 15.",Do not add the leg lengths directly.,9^2 + 12^2 = 15^2.,Use legs 18 and 24.
aops_prealg_1204,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 3^2 + 4^2 = 25 = 5^2, so the hypotenuse is 5.",Do not add the leg lengths directly.,3^2 + 4^2 = 5^2.,Use legs 6 and 8.
aops_prealg_1205,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 5^2 + 12^2 = 169 = 13^2, so the hypotenuse is 13.",Do not add the leg lengths directly.,5^2 + 12^2 = 13^2.,Use legs 10 and 24.
aops_prealg_1206,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 6^2 + 8^2 = 100 = 10^2, so the hypotenuse is 10.",Do not add the leg lengths directly.,6^2 + 8^2 = 10^2.,Use legs 12 and 16.
aops_prealg_1207,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 7^2 + 24^2 = 625 = 25^2, so the hypotenuse is 25.",Do not add the leg lengths directly.,7^2 + 24^2 = 25^2.,Use legs 14 and 48.
aops_prealg_1208,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 8^2 + 15^2 = 289 = 17^2, so the hypotenuse is 17.",Do not add the leg lengths directly.,8^2 + 15^2 = 17^2.,Use legs 16 and 30.
aops_prealg_1209,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 9^2 + 12^2 = 225 = 15^2, so the hypotenuse is 15.",Do not add the leg lengths directly.,9^2 + 12^2 = 15^2.,Use legs 18 and 24.
aops_prealg_1210,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 3^2 + 4^2 = 25 = 5^2, so the hypotenuse is 5.",Do not add the leg lengths directly.,3^2 + 4^2 = 5^2.,Use legs 6 and 8.
aops_prealg_1211,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 5^2 + 12^2 = 169 = 13^2, so the hypotenuse is 13.",Do not add the leg lengths directly.,5^2 + 12^2 = 13^2.,Use legs 10 and 24.
aops_prealg_1212,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 6^2 + 8^2 = 100 = 10^2, so the hypotenuse is 10.",Do not add the leg lengths directly.,6^2 + 8^2 = 10^2.,Use legs 12 and 16.
aops_prealg_1213,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 7^2 + 24^2 = 625 = 25^2, so the hypotenuse is 25.",Do not add the leg lengths directly.,7^2 + 24^2 = 25^2.,Use legs 14 and 48.
aops_prealg_1214,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 8^2 + 15^2 = 289 = 17^2, so the hypotenuse is 17.",Do not add the leg lengths directly.,8^2 + 15^2 = 17^2.,Use legs 16 and 30.
aops_prealg_1215,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 9^2 + 12^2 = 225 = 15^2, so the hypotenuse is 15.",Do not add the leg lengths directly.,9^2 + 12^2 = 15^2.,Use legs 18 and 24.
aops_prealg_1216,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 3^2 + 4^2 = 25 = 5^2, so the hypotenuse is 5.",Do not add the leg lengths directly.,3^2 + 4^2 = 5^2.,Use legs 6 and 8.
aops_prealg_1217,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 5^2 + 12^2 = 169 = 13^2, so the hypotenuse is 13.",Do not add the leg lengths directly.,5^2 + 12^2 = 13^2.,Use legs 10 and 24.
aops_prealg_1218,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 6^2 + 8^2 = 100 = 10^2, so the hypotenuse is 10.",Do not add the leg lengths directly.,6^2 + 8^2 = 10^2.,Use legs 12 and 16.
aops_prealg_1219,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 7^2 + 24^2 = 625 = 25^2, so the hypotenuse is 25.",Do not add the leg lengths directly.,7^2 + 24^2 = 25^2.,Use legs 14 and 48.
aops_prealg_1220,The hypotenuse is opposite the right angle.,"Square both legs, add, then take the square root.","Use a^2 + b^2 = c^2: 8^2 + 15^2 = 289 = 17^2, so the hypotenuse is 17.",Do not add the leg lengths directly.,8^2 + 15^2 = 17^2.,Use legs 16 and 30.
aops_prealg_1221,Similar figures use a multiplicative scale factor.,Find the scale factor from 4 to 12.,The scale factor is 12/4 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 4:12.,Use smaller side 7 with the same scale factor.
aops_prealg_1222,Similar figures use a multiplicative scale factor.,Find the scale factor from 5 to 20.,The scale factor is 20/5 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 5:20.,Use smaller side 9 with the same scale factor.
aops_prealg_1223,Similar figures use a multiplicative scale factor.,Find the scale factor from 6 to 30.,The scale factor is 30/6 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 6:30.,Use smaller side 11 with the same scale factor.
aops_prealg_1224,Similar figures use a multiplicative scale factor.,Find the scale factor from 7 to 14.,The scale factor is 14/7 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 7:14.,Use smaller side 5 with the same scale factor.
aops_prealg_1225,Similar figures use a multiplicative scale factor.,Find the scale factor from 8 to 24.,The scale factor is 24/8 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 8:24.,Use smaller side 7 with the same scale factor.
aops_prealg_1226,Similar figures use a multiplicative scale factor.,Find the scale factor from 9 to 36.,The scale factor is 36/9 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 9:36.,Use smaller side 9 with the same scale factor.
aops_prealg_1227,Similar figures use a multiplicative scale factor.,Find the scale factor from 3 to 15.,The scale factor is 15/3 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 3:15.,Use smaller side 11 with the same scale factor.
aops_prealg_1228,Similar figures use a multiplicative scale factor.,Find the scale factor from 4 to 8.,The scale factor is 8/4 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 4:8.,Use smaller side 5 with the same scale factor.
aops_prealg_1229,Similar figures use a multiplicative scale factor.,Find the scale factor from 5 to 15.,The scale factor is 15/5 = 3. Multiply 6 by 3 to get 18.,Do not add the difference between corresponding sides; use multiplication.,6:18 matches 5:15.,Use smaller side 7 with the same scale factor.
aops_prealg_1230,Similar figures use a multiplicative scale factor.,Find the scale factor from 6 to 24.,The scale factor is 24/6 = 4. Multiply 8 by 4 to get 32.,Do not add the difference between corresponding sides; use multiplication.,8:32 matches 6:24.,Use smaller side 9 with the same scale factor.
aops_prealg_1231,Similar figures use a multiplicative scale factor.,Find the scale factor from 7 to 35.,The scale factor is 35/7 = 5. Multiply 10 by 5 to get 50.,Do not add the difference between corresponding sides; use multiplication.,10:50 matches 7:35.,Use smaller side 11 with the same scale factor.
aops_prealg_1232,Similar figures use a multiplicative scale factor.,Find the scale factor from 8 to 16.,The scale factor is 16/8 = 2. Multiply 4 by 2 to get 8.,Do not add the difference between corresponding sides; use multiplication.,4:8 matches 8:16.,Use smaller side 5 with the same scale factor.
